"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-07","Saskatchewan","2016A000247","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719360","9.7.2.1","0","","","","0"
"2017-07","Saskatchewan","2016A000247","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719367","9.7.3.1","0","","","","0"
"2017-07","Saskatchewan","2016A000247","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719374","9.7.4.1","0","","","","0"
"2017-07","Saskatchewan","2016A000247","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719381","9.7.5.1","0","","","","0"
"2017-07","Alberta","2016A000248","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719382","10.1.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719389","10.1.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719396","10.1.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719403","10.1.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719410","10.1.5.1","","..","","","0"
"2017-07","Alberta","2016A000248","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719383","10.2.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719390","10.2.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719397","10.2.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719404","10.2.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719411","10.2.5.1","","..","","","0"
"2017-07","Alberta","2016A000248","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719384","10.3.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719391","10.3.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719398","10.3.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719405","10.3.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719412","10.3.5.1","","..","","","0"
"2017-07","Alberta","2016A000248","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719385","10.4.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719392","10.4.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719399","10.4.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719406","10.4.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719413","10.4.5.1","","..","","","0"
"2017-07","Alberta","2016A000248","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719386","10.5.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719393","10.5.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719400","10.5.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719407","10.5.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719414","10.5.5.1","","..","","","0"
"2017-07","Alberta","2016A000248","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719387","10.6.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719394","10.6.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719401","10.6.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719408","10.6.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719415","10.6.5.1","","..","","","0"
"2017-07","Alberta","2016A000248","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719388","10.7.1.1","","..","","","0"
"2017-07","Alberta","2016A000248","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719395","10.7.2.1","","..","","","0"
"2017-07","Alberta","2016A000248","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719402","10.7.3.1","","..","","","0"
"2017-07","Alberta","2016A000248","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719409","10.7.4.1","","..","","","0"
"2017-07","Alberta","2016A000248","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719416","10.7.5.1","","..","","","0"
"2017-07","British Columbia and the Territories","","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719417","11.1.1.1","64579","","","","0"
"2017-07","British Columbia and the Territories","","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719424","11.1.2.1","19187","","","","0"
"2017-07","British Columbia and the Territories","","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719431","11.1.3.1","13783","","","","0"
"2017-07","British Columbia and the Territories","","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719438","11.1.4.1","27854","","","","0"
"2017-07","British Columbia and the Territories","","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719445","11.1.5.1","3755","","","","0"
"2017-07","British Columbia and the Territories","","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719418","11.2.1.1","58934","","","","0"
"2017-07","British Columbia and the Territories","","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719425","11.2.2.1","17618","","","","0"
"2017-07","British Columbia and the Territories","","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719432","11.2.3.1","11360","","","","0"
"2017-07","British Columbia and the Territories","","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719439","11.2.4.1","26539","","","","0"
"2017-07","British Columbia and the Territories","","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719446","11.2.5.1","3417","","","","0"
"2017-07","British Columbia and the Territories","","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719419","11.3.1.1","3153","","","","0"
"2017-07","British Columbia and the Territories","","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719426","11.3.2.1","98","","","","0"
"2017-07","British Columbia and the Territories","","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719433","11.3.3.1","2423","","","","0"
"2017-07","British Columbia and the Territories","","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719440","11.3.4.1","305","","","","0"
"2017-07","British Columbia and the Territories","","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719447","11.3.5.1","327","","","","0"
"2017-07","British Columbia and the Territories","","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719420","11.4.1.1","517","","","","0"
"2017-07","British Columbia and the Territories","","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719427","11.4.2.1","314","","","","0"
"2017-07","British Columbia and the Territories","","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719434","11.4.3.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719441","11.4.4.1","203","","","","0"
"2017-07","British Columbia and the Territories","","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719448","11.4.5.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719421","11.5.1.1","1686","","","","0"
"2017-07","British Columbia and the Territories","","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719428","11.5.2.1","933","","","","0"
"2017-07","British Columbia and the Territories","","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719435","11.5.3.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719442","11.5.4.1","753","","","","0"
"2017-07","British Columbia and the Territories","","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719449","11.5.5.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719422","11.6.1.1","289","","","","0"
"2017-07","British Columbia and the Territories","","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719429","11.6.2.1","224","","","","0"
"2017-07","British Columbia and the Territories","","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719436","11.6.3.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719443","11.6.4.1","54","","","","0"
"2017-07","British Columbia and the Territories","","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719450","11.6.5.1","11","","","","0"
"2017-07","British Columbia and the Territories","","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719423","11.7.1.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719430","11.7.2.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719437","11.7.3.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719444","11.7.4.1","0","","","","0"
"2017-07","British Columbia and the Territories","","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719451","11.7.5.1","0","","","","0"
"2017-10","Canada","2016A000011124","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719067","1.1.1.1","450846","","","","0"
"2017-10","Canada","2016A000011124","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719074","1.1.2.1","125033","","","","0"
"2017-10","Canada","2016A000011124","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719081","1.1.3.1","89551","","","","0"
"2017-10","Canada","2016A000011124","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719088","1.1.4.1","208508","","","","0"
"2017-10","Canada","2016A000011124","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719095","1.1.5.1","27754","","","","0"
"2017-10","Canada","2016A000011124","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719068","1.2.1.1","423659","","","","0"
"2017-10","Canada","2016A000011124","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719075","1.2.2.1","117087","","","","0"
"2017-10","Canada","2016A000011124","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719082","1.2.3.1","76791","","","","0"
"2017-10","Canada","2016A000011124","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719089","1.2.4.1","203778","","","","0"
"2017-10","Canada","2016A000011124","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719096","1.2.5.1","26003","","","","0"
"2017-10","Canada","2016A000011124","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719069","1.3.1.1","15711","","","","0"
"2017-10","Canada","2016A000011124","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719076","1.3.2.1","360","","","","0"
"2017-10","Canada","2016A000011124","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719083","1.3.3.1","12760","","","","0"
"2017-10","Canada","2016A000011124","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719090","1.3.4.1","1235","","","","0"
"2017-10","Canada","2016A000011124","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719097","1.3.5.1","1356","","","","0"
"2017-10","Canada","2016A000011124","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719070","1.4.1.1","2820","","","","0"
"2017-10","Canada","2016A000011124","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719077","1.4.2.1","2114","","","","0"
"2017-10","Canada","2016A000011124","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719084","1.4.3.1","0","","","","0"
"2017-10","Canada","2016A000011124","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719091","1.4.4.1","706","","","","0"
"2017-10","Canada","2016A000011124","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719098","1.4.5.1","0","","","","0"
"2017-10","Canada","2016A000011124","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719071","1.5.1.1","5473","","","","0"
"2017-10","Canada","2016A000011124","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719078","1.5.2.1","2918","","","","0"
"2017-10","Canada","2016A000011124","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719085","1.5.3.1","0","","","","0"
"2017-10","Canada","2016A000011124","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719092","1.5.4.1","2555","","","","0"
"2017-10","Canada","2016A000011124","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719099","1.5.5.1","0","","","","0"
"2017-10","Canada","2016A000011124","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719072","1.6.1.1","3179","","","","0"
"2017-10","Canada","2016A000011124","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719079","1.6.2.1","2554","","","","0"
"2017-10","Canada","2016A000011124","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719086","1.6.3.1","0","","","","0"
"2017-10","Canada","2016A000011124","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719093","1.6.4.1","234","","","","0"
"2017-10","Canada","2016A000011124","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719100","1.6.5.1","391","","","","0"
"2017-10","Canada","2016A000011124","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719073","1.7.1.1","4","","","","0"
"2017-10","Canada","2016A000011124","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719080","1.7.2.1","0","","","","0"
"2017-10","Canada","2016A000011124","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719087","1.7.3.1","0","","","","0"
"2017-10","Canada","2016A000011124","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719094","1.7.4.1","0","","","","0"
"2017-10","Canada","2016A000011124","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719101","1.7.5.1","4","","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719102","2.1.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719109","2.1.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719116","2.1.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719123","2.1.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719130","2.1.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719103","2.2.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719110","2.2.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719117","2.2.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719124","2.2.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719131","2.2.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719104","2.3.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719111","2.3.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719118","2.3.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719125","2.3.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719132","2.3.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719105","2.4.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719106","2.5.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719113","2.5.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719120","2.5.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719127","2.5.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719134","2.5.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719107","2.6.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719114","2.6.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719121","2.6.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719128","2.6.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719135","2.6.5.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719108","2.7.1.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719115","2.7.2.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719122","2.7.3.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719129","2.7.4.1","","..","","","0"
"2017-10","Newfoundland and Labrador","2016A000210","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719136","2.7.5.1","","..","","","0"
"2017-10","Prince Edward Island","2016A000211","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719137","3.1.1.1","2031","","","","0"
"2017-10","Prince Edward Island","2016A000211","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719144","3.1.2.1","601","","","","0"
"2017-10","Prince Edward Island","2016A000211","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719151","3.1.3.1","469","","","","0"
"2017-10","Prince Edward Island","2016A000211","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719158","3.1.4.1","870","","","","0"
"2017-10","Prince Edward Island","2016A000211","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719165","3.1.5.1","91","","","","0"
"2017-10","Prince Edward Island","2016A000211","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719138","3.2.1.1","1976","","","","0"
"2017-10","Prince Edward Island","2016A000211","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719145","3.2.2.1","588","","","","0"
"2017-10","Prince Edward Island","2016A000211","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719152","3.2.3.1","441","","","","0"
"2017-10","Prince Edward Island","2016A000211","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719159","3.2.4.1","860","","","","0"
"2017-10","Prince Edward Island","2016A000211","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719166","3.2.5.1","87","","","","0"
"2017-10","Prince Edward Island","2016A000211","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719139","3.3.1.1","33","","","","0"
"2017-10","Prince Edward Island","2016A000211","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719146","3.3.2.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719153","3.3.3.1","28","","","","0"
"2017-10","Prince Edward Island","2016A000211","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719160","3.3.4.1","1","","","","0"
"2017-10","Prince Edward Island","2016A000211","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719167","3.3.5.1","4","","","","0"
"2017-10","Prince Edward Island","2016A000211","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719140","3.4.1.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719147","3.4.2.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719154","3.4.3.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719161","3.4.4.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719168","3.4.5.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719141","3.5.1.1","21","","","","0"
"2017-10","Prince Edward Island","2016A000211","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719148","3.5.2.1","12","","","","0"
"2017-10","Prince Edward Island","2016A000211","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719155","3.5.3.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719162","3.5.4.1","9","","","","0"
"2017-10","Prince Edward Island","2016A000211","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719169","3.5.5.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719142","3.6.1.1","1","","","","0"
"2017-10","Prince Edward Island","2016A000211","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719149","3.6.2.1","1","","","","0"
"2017-10","Prince Edward Island","2016A000211","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719156","3.6.3.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719163","3.6.4.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719170","3.6.5.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719143","3.7.1.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719150","3.7.2.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719157","3.7.3.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719164","3.7.4.1","0","","","","0"
"2017-10","Prince Edward Island","2016A000211","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719171","3.7.5.1","0","","","","0"
"2017-10","Nova Scotia","2016A000212","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719172","4.1.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719179","4.1.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719186","4.1.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719193","4.1.4.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719200","4.1.5.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719173","4.2.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719180","4.2.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719187","4.2.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719194","4.2.4.1","","..","","","0"
